0.038679,0.022807,-0.11748,0.042413,0.017839,-0.11189,0.031306,0.016534,-0.079991,0.02689,0.018179,-0.079354,0.029896,0.015377,-0.075982,0.051777,0.040093,-0.11848,0.095602,0.081143,-0.1712,0.11267,0.10244,-0.17716,0.023841,0.034408,-0.10336,0.0034043,0.071439,-0.096421,-0.040147,0.018098,-0.11888,-0.029144,0.021788,-0.13484,0.038942,0.021127,-0.11296,0.012687,-0.050887,-0.017602,0.15824,-0.12749,-0.21881,0.21798,-0.071619,-0.29382,0.038813,0.041262,-0.13157,0.017931,0.020111,-0.10001,-0.0029389,0.02301,-0.062715,-0.014075,0.015371,-0.063282,2
-0.078165,0.007355,-0.043549,-0.043212,0.0076435,-0.047709,-0.020007,0.0047326,-0.043616,-0.053353,0.0080875,-0.036752,-0.027153,-0.01079,0.034864,-0.022674,-0.042167,0.16429,-0.095708,-0.097503,0.26836,-0.11502,-0.10558,0.27505,-0.056801,0.031128,-0.11561,-0.067042,0.010702,-0.17784,-0.096146,0.055751,-0.15621,-0.079278,0.082482,-0.15867,-0.083454,-0.010593,0.0085919,-0.030826,-0.045003,0.013532,0.022075,-0.018457,0.032135,-0.014375,-0.024423,0.039001,-0.095057,0.017177,-0.094535,-0.06183,0.019071,-0.091556,-0.030045,0.018212,-0.089248,-0.069985,0.01378,-0.083415,2
0.033373,-0.028159,0.0064316,0.038298,-0.016768,0.00074863,0.026612,0.01008,-0.020087,0.026449,0.012237,-0.0094621,0.052109,-0.039084,-0.051922,0.097262,-0.035195,-0.18725,0.16773,-0.044946,-0.20685,0.19083,-0.070347,-0.21161,-0.0084899,0.015452,-0.041023,0.0089885,0.01786,-0.037612,-0.0011543,0.012412,-0.016126,-0.013015,0.0025762,-0.00080764,0.046565,-0.029488,0.029428,0.038986,0.030827,0.026967,0.036666,-0.018045,-0.0022113,0.02506,-0.019433,0.001893,0.028382,-0.028066,-0.0033849,0.040029,-0.0055375,0.0028297,0.056335,-0.025336,0.0010536,0.047034,-0.028895,0.0063368,2
-0.014576,-0.0018483,0.015952,-0.0064256,-0.0058076,0.014674,0.018887,-0.0075993,0.026486,0.02554,-0.01174,0.020481,0.022042,0.0091915,0.03788,0.00021228,0.045717,0.017138,-0.017423,0.046273,0.0089052,-0.032092,0.052562,0.0003221,0.015036,-0.013849,0.017084,0.015918,-0.008826,0.015414,0.0010145,-0.00062338,0.020383,-0.011185,-0.0121,0.017213,-0.019568,-0.0036092,0.019829,0.01191,0.00028563,0.014346,0.051219,0.006572,0.0078723,0.053438,0.0050486,0.0078286,-0.022886,-0.0037505,0.0069462,-0.0022004,0.023914,-0.018003,0.027595,0.020452,-0.055303,0.028733,0.02474,-0.057088,1
0.0067504,-0.0029679,-0.0042214,0.0049613,-0.0032954,-0.0017991,0.010404,-0.0015322,0.003078,-0.0036991,-0.0024872,-0.003031,-0.00087991,-0.02282,-0.020314,0.0077903,-0.05433,-0.0057507,0.0094751,-0.035185,-0.016186,0.025375,-0.030291,-0.020401,0.0023899,-0.0011095,0.0034165,0.00861,0.0014979,-0.0024885,0.0062607,-0.0095837,-0.011667,0.014011,-0.0074114,-0.011658,0.0065469,-0.0013865,-0.0058174,0.0057005,-0.0045229,-0.0042663,0.004093,-0.0048782,-0.0013168,0.0066045,-0.0018747,-0.0020422,0.0077988,-0.0030501,-0.0063715,-0.0045534,-0.012252,0.0047605,-0.020996,-0.014749,0.020482,-0.020445,-0.016036,0.020749,1
-0.0010189,-0.001427,-0.0025985,-0.00026813,-0.0017714,-0.0028732,0.0025277,-0.0017206,-0.0025604,-0.0040009,-0.004511,-0.0018301,-0.00023705,0.0024497,0.005023,-0.001765,0.0050164,0.0012162,-0.0049405,0.0035489,0.0057024,-0.010703,-0.00010705,0.0092423,0.0017621,-0.0019133,0.0016117,-0.0062409,-0.0026576,0.00077009,-0.0037051,0.0038496,0.0032127,-0.0042019,0.00089735,-0.00073719,-0.0017908,-0.00119,-0.0034013,-0.0027674,0.0014516,-0.0017958,-0.0034999,0.001582,-0.00065756,-0.0030636,-0.00097978,-0.0011171,-0.0016398,0.0013626,0.00097632,-0.0030932,0.0025811,-0.0028349,-0.0048278,0.0040902,-0.0073236,-0.0049814,0.0054965,-0.0074639,1
-0.0083772,0.0017878,0.0019705,-0.0088896,0.0014511,0.0013421,-0.011915,-0.00469,-0.0005033,-0.021407,-0.01099,0.00053191,-0.016671,-0.013188,-0.001066,-0.0091799,-0.0071415,0.0069659,-0.0097465,-0.0060998,0.0055451,-0.0085116,-0.0062553,0.0064086,-0.010118,-0.0032017,0.0011885,-0.014303,-0.002079,-0.0010201,-0.0082853,0.010428,-0.002683,-0.01537,0.009753,-0.0096349,-0.0090044,0.0033644,0.0021327,-0.008193,-0.0052587,0.0046844,-0.0094189,-0.0011048,0.011743,-0.0094343,0.00012732,0.012737,-0.0057955,0.00049752,0.0050144,-0.016713,-0.0053017,0.010332,-0.030458,-0.0053786,0.01828,-0.032386,-0.005711,0.01949,1
0.0007104,-0.0012284,0.00049853,-0.00014645,0.0005255,-0.0020516,-0.0095125,-0.0061023,-0.029898,-0.026262,-0.013572,-0.0083671,-0.014482,-0.0039921,-0.004144,-0.012103,0.011447,0.017227,-0.0049999,0.0068035,0.011485,-0.017922,0.001663,0.020391,-0.01582,0.0021283,-0.0073426,-0.019216,0.004974,-0.005765,-0.023561,-0.013167,-0.002907,-0.017525,-0.013219,0.016379,7.0706e-05,-0.0017359,0.0018649,-0.016229,0.0041469,0.003062,-0.034431,-0.0026002,0.00092959,-0.038063,-0.0029902,0.0020061,0.0016351,-0.0024192,0.0039275,-0.0057979,0.0081238,-0.0042101,-0.012781,0.0027106,-0.018554,-0.014667,0.0059785,-0.018327,1
-0.0044039,0.00078335,-0.0017278,-0.0062598,0.0019896,-0.0040007,-0.006826,0.0011627,-0.017883,-0.011322,-0.0017721,-0.013856,-0.0071963,0.001019,-0.017451,0.0035085,-0.0185,-0.013371,-0.0017037,-0.012829,-0.0073786,0.00028102,-0.013257,-0.0061772,-0.0097739,0.00077207,-0.011194,-0.01371,-0.0018524,-0.010618,-0.025781,-0.042829,-0.015116,-0.019724,-0.024782,-0.027249,-0.003745,-6.3211e-05,0.0018659,-0.0056959,-0.0046352,-0.0014126,-0.0089598,-0.00063479,-0.0028927,-0.0078,0.0021607,-0.0030835,-0.0042046,-0.0022159,-0.0013449,-0.0043424,-0.014869,0.0024767,-0.0067405,-0.005468,0.013456,-0.0052906,-0.0069503,0.013259,1
0.0035642,-0.0048121,-0.017031,-0.0021945,0.0020564,-0.018012,-0.029872,0.014985,-0.038692,-0.030285,0.009906,-0.034471,-0.029886,0.014983,-0.038685,-0.019248,0.010975,0.0053058,-0.027142,0.0088595,-0.0012077,-0.04124,0.012107,-0.0034279,-0.040787,0.0080392,-0.036088,-0.071903,0.0021886,-0.033368,-0.069893,0.056274,-0.0032617,-0.090738,0.03981,0.018536,0.018593,-0.005257,-0.021327,-0.034859,0.0053864,-0.03105,-0.10077,0.0078254,-0.046095,-0.10582,0.0088387,-0.045336,0.0017639,-0.00046661,-0.0061426,-0.016159,-0.011871,-0.00011289,-0.037123,-0.0057229,0.011049,-0.038146,-0.0074745,0.01228,1
-0.29465,-0.0093536,-0.038419,-0.3016,-0.018294,-0.041945,-0.31349,-0.07306,-0.056784,-0.29142,-0.027599,-0.0367,-0.31349,-0.07306,-0.056784,-0.28122,-0.03827,-0.0015061,-0.30668,-0.016968,-0.02911,-0.32298,-0.004842,-0.035805,-0.28651,0.01777,-0.035217,-0.29476,0.02066,-0.040869,-0.29188,-0.051571,-0.067158,-0.23058,0.018542,-0.10618,-0.30087,-0.0683,-0.03638,-0.35109,-0.10264,-0.064219,-0.38801,-0.046376,-0.062349,-0.38695,-0.03924,-0.062331,-0.28896,-0.0018775,-0.054334,-0.38718,0.038893,-0.11241,-0.49662,0.07242,-0.17997,-0.50018,0.087311,-0.18089,2
-0.30713,0.032046,-0.077945,-0.29897,0.036516,-0.080823,-0.33631,0.044068,-0.047215,-0.3663,-0.030128,-0.032462,-0.3316,0.12494,0.091547,-0.35332,0.18294,-0.15519,-0.37754,0.11057,-0.16824,-0.34553,0.020057,-0.14595,-0.36692,0.010028,-0.019007,-0.47388,0.034366,-0.022121,-0.51151,0.078563,-0.0080937,-0.54415,0.010767,0.026802,-0.28615,0.10146,-0.19351,-0.15591,0.10518,-0.2179,-0.035464,0.10886,-0.24037,-0.043431,0.098736,-0.2327,-0.30523,-0.0092422,0.036879,-0.30143,-0.083053,0.16198,-0.27475,-0.078193,0.30188,-0.29782,-0.094657,0.32594,2
-0.34516,-0.031949,0.22291,-0.39425,-0.039442,0.23835,-0.30124,-0.0165,0.27955,-0.22568,-0.022052,0.32326,-0.30281,-0.027972,0.025757,-0.43389,-0.10318,0.19301,-0.34801,-0.065823,0.18164,-0.33419,-0.003202,0.14421,-0.23466,-0.12732,0.33721,-0.10338,-0.15591,0.4594,-0.015667,-0.18068,0.52458,-0.0078863,-0.18432,0.5384,-0.37179,-0.024736,0.23342,-0.49128,-0.087263,0.37792,-0.58902,-0.077816,0.51013,-0.51125,-0.10463,0.50914,-0.342,-0.020588,0.20403,-0.42374,0.16248,-0.012298,-0.24587,0.59053,-0.20882,-0.13798,0.65145,-0.22692,2
-0.11626,-0.11656,0.27837,-0.084944,-0.10154,0.27767,-0.15147,-0.078486,0.24387,-0.089466,-0.11374,0.2577,-0.14787,-0.10137,0.37616,-0.060801,-0.098233,0.29445,-0.089542,-0.10723,0.27718,-0.10758,-0.089099,0.29083,-0.15384,-0.0042279,0.18717,-0.11887,-0.028369,0.16945,-0.055243,-0.055672,0.17106,-0.032825,-0.044454,0.16885,-0.11733,-0.11841,0.35215,0.032731,-0.12282,0.31902,0.14078,-0.11284,0.29544,0.10226,-0.097417,0.28385,-0.10833,-0.08683,0.22172,-0.049866,-0.16319,0.31059,-0.21819,-0.12459,0.32581,-0.28483,-0.12628,0.31891,2
0.26706,-0.10378,0.16052,0.223,-0.11622,0.16498,0.23812,-0.10217,0.23679,0.2037,-0.043454,0.18845,0.37407,-0.016763,0.11388,0.32621,0.012688,0.090782,0.2771,-0.002005,0.14857,0.26702,0.0044427,0.14255,0.23543,-0.10313,0.22881,0.028407,0.015636,0.085062,-0.15239,0.13979,-0.037738,-0.16433,0.13781,-0.048421,0.30566,-0.058823,0.13573,0.10321,-0.052138,0.21289,-0.03658,-0.039532,0.26609,-0.023588,-0.081125,0.30578,0.23562,-0.092704,0.20514,0.35697,-0.15015,0.29848,0.43585,-0.67986,0.43787,0.50676,-0.74045,0.44317,2
0.39351,0.036032,0.17735,0.4022,0.0229,0.16324,0.40974,-0.078799,0.061331,0.41057,-0.046873,0.038559,0.36164,-0.014876,0.072274,0.40919,0.023318,0.029523,0.5944,0.113,0.010471,0.66273,0.11586,0.017444,0.40974,-0.078799,0.061331,0.57956,-0.16994,0.38408,0.76536,-0.25892,0.45005,0.76905,-0.27661,0.45677,0.39577,-0.010414,0.10362,0.40485,0.0050468,-0.032096,0.40674,0.0023531,-0.1278,0.42562,0.053862,-0.16931,0.399,-0.050216,0.21175,0.40733,-0.022699,0.13164,0.39482,-0.020276,0.11292,0.3824,-0.026446,0.12106,2
0.27322,0.044332,-0.084258,0.27967,0.049315,-0.077017,0.27541,0.085633,-0.05389,0.26619,0.10386,-0.10534,0.18795,-0.012722,-0.030039,0.10481,-0.088646,0.14762,-0.082463,-0.15086,0.1877,-0.13672,-0.17875,0.19459,0.33278,0.029554,-0.0020537,0.36978,0.015503,-0.19016,0.36863,0.055616,-0.21564,0.40569,0.11923,-0.24696,0.23124,0.044585,-0.040402,0.36674,0.15314,-0.11124,0.52805,0.24143,0.14874,0.49115,0.27234,0.13182,0.3116,0.08906,-0.12046,0.54667,0.22896,-0.046338,0.31155,0.36434,-0.14466,0.27438,0.40261,-0.16867,2
0.073141,-0.04461,0.1234,0.10577,-0.050216,0.12654,0.11644,-0.061372,0.1513,0.10831,-0.049518,0.15183,0.11966,-0.036572,0.24918,0.17895,-0.048319,0.24946,0.20852,0.065741,0.13992,0.19461,0.095667,0.063864,0.10635,-0.032146,0.066888,0.0898,-0.0070528,-0.030238,0.018202,0.0065365,-0.052646,-0.012795,-0.011054,-0.063125,0.061772,-0.051293,0.17501,0.056066,-0.048037,0.16802,0.11384,-0.20663,-0.096263,0.14155,-0.23907,-0.076132,0.066694,-0.029438,0.064721,-0.072052,-0.074373,-0.097005,0.08317,-0.092226,0.16098,0.11089,-0.16481,0.22126,2
0.028001,-0.12303,0.39787,0.028333,-0.11899,0.39908,0.035938,-0.10182,0.39892,0.014955,-0.11739,0.37607,0.003262,-0.13179,0.38443,0.015079,-0.14462,0.38631,0.00084426,-0.23509,0.46998,0.01436,-0.27128,0.54175,0.011314,-0.097546,0.40318,0.048738,-0.12111,0.4742,0.11581,-0.12497,0.48667,0.090742,-0.15997,0.49949,0.029426,-0.11874,0.38652,-0.011402,-0.16869,0.45163,-0.098922,-0.15181,0.64391,-0.10542,-0.2156,0.72004,0.029112,-0.11848,0.40364,-0.056535,-0.23245,0.4742,-0.032096,-0.29963,0.23682,-0.082606,-0.23384,0.18053,2
-0.04063,-0.10539,0.37359,-0.029821,-0.099987,0.36319,-0.062913,-0.11504,0.34648,-0.106,-0.094474,0.37507,-0.064728,-0.16556,0.45409,-0.049209,-0.1371,0.40745,-0.045832,-0.10809,0.36975,-0.047307,-0.077494,0.36884,-0.068489,-0.088029,0.36106,-0.057348,-0.078681,0.3573,-0.11571,-0.098132,0.33913,-0.13938,-0.096741,0.36169,-0.04117,-0.1272,0.40187,0.0066397,-0.08551,0.35037,-0.014875,-0.13588,0.20658,-0.062555,-0.08828,0.15383,-0.036236,-0.10748,0.35945,-0.014425,-0.19754,0.52145,0.019428,-0.16835,0.69035,-0.0050701,-0.20858,0.71555,2
-0.063002,-0.16446,0.26526,-0.06338,-0.15034,0.25867,-0.12894,-0.12904,0.26383,-0.12509,-0.12802,0.27736,-0.10316,-0.099683,0.22991,-0.023124,-0.12784,0.26281,-0.045602,-0.15508,0.30724,-0.065826,-0.18452,0.31394,-0.20604,-0.085998,0.20917,-0.24062,-0.051113,0.16026,-0.23427,-0.095582,0.17108,-0.22929,-0.090574,0.1842,-0.02723,-0.13959,0.23063,-0.12207,-0.17013,0.42698,-0.10763,-0.15682,0.35176,-0.10862,-0.13571,0.33601,-0.083721,-0.14362,0.31606,-0.12013,-0.091951,0.18719,0.06811,-0.084312,0.17587,0.10543,-0.11478,0.18399,2
-0.37241,0.024133,-0.10079,-0.37022,0.019256,-0.086215,-0.31677,0.052846,-0.029771,-0.29234,0.022796,-0.015086,-0.31677,0.052846,-0.029772,-0.31684,0.05329,-0.029694,-0.39924,0.073124,0.12505,-0.4251,0.11754,0.12831,-0.30396,0.02535,0.0073891,-0.34381,0.0029911,0.0086458,-0.40895,0.069414,-0.0067053,-0.41887,0.078658,-0.030316,-0.38498,0.022563,-0.081851,-0.23705,0.058477,-0.26898,-0.39386,0.16378,-0.20431,-0.39464,0.22507,-0.087346,-0.37217,0.034589,-0.12601,-0.29404,-0.0046617,0.090816,-0.43401,-0.0029984,0.066894,-0.39977,0.14129,0.11,2
-0.33649,0.14612,-0.21003,-0.3449,0.13653,-0.20288,-0.35645,0.11266,-0.20384,-0.31419,0.12304,-0.24135,-0.38,0.084405,-0.26169,-0.44081,0.098358,-0.32695,-0.3745,0.032646,-0.48233,-0.33911,0.006008,-0.47739,-0.32747,0.072834,-0.24908,-0.2967,0.11482,-0.25095,-0.34085,0.10452,-0.29253,-0.34274,0.12901,-0.30134,-0.34335,0.11274,-0.20618,-0.51843,0.070719,-0.12839,-0.46623,-0.028574,-0.13535,-0.47373,-0.090407,-0.24734,-0.32116,0.14568,-0.24865,-0.39958,0.17707,-0.38488,-0.43602,0.18637,-0.30658,-0.39621,0.087631,-0.33799,2
-0.17016,0.094672,-0.26663,-0.20206,0.091834,-0.2685,-0.17103,0.09334,-0.30203,-0.14614,0.080383,-0.31175,-0.15256,0.12957,-0.40668,-0.33673,0.20699,-0.37051,-0.39269,0.30968,-0.39564,-0.39973,0.35624,-0.41195,-0.091094,0.07709,-0.20169,-0.064793,0.012778,-0.14615,0.076925,0.018089,-0.10153,0.11781,-0.024555,-0.11303,-0.18118,0.12322,-0.31796,-0.14414,0.1019,-0.25464,-0.034575,0.10499,-0.24316,0.043422,0.099576,-0.25671,-0.16009,0.055783,-0.20372,-0.16285,0.12059,-0.32492,-0.20499,0.047778,-0.51337,-0.26022,0.064156,-0.56203,2
0.17173,0.11044,-0.28672,0.14704,0.11367,-0.30059,0.15896,0.10684,-0.31416,0.18844,0.10959,-0.27128,0.21772,0.12735,-0.34782,0.34192,0.080793,-0.424,0.47142,0.020752,-0.40418,0.48377,-0.023226,-0.39855,0.14333,0.058077,-0.2179,0.10739,0.061384,-0.23782,0.11638,0.069022,-0.24939,0.14579,0.095153,-0.23668,0.18714,0.13145,-0.32233,0.23754,0.20028,-0.49207,0.19077,0.17899,-0.43365,0.22777,0.16088,-0.35254,0.1622,0.076596,-0.24476,0.14076,0.059917,-0.17995,0.028651,0.16198,-0.27513,0.052459,0.17631,-0.27136,2
0.18115,0.027843,-0.23684,0.17855,0.036155,-0.24818,0.19816,0.036299,-0.27314,0.19902,0.027424,-0.25119,0.24347,0.084547,-0.25044,0.29053,0.14788,-0.23071,0.39322,0.10718,-0.24626,0.44812,0.10896,-0.2393,0.17328,-0.0061675,-0.28081,0.14234,0.035089,-0.19679,0.17364,0.035376,-0.16408,0.16343,0.021534,-0.14931,0.19825,0.027043,-0.23895,0.15073,-0.099538,-0.16126,0.10726,-0.0068588,-0.26241,0.10168,0.0075446,-0.32477,0.16083,0.026157,-0.22364,0.25276,-0.056553,-0.26216,0.47151,-0.078425,-0.12817,0.51077,-0.094228,-0.099659,2
0.32367,0.023806,0.0047271,0.32482,0.022556,0.012938,0.30351,0.053461,0.026706,0.28123,0.032321,0.017308,0.26676,-0.012135,-0.0061369,0.2075,-0.076349,-0.016664,0.11365,-0.030975,-0.0028019,0.073827,-0.03108,-0.010509,0.32018,0.076087,0.010879,0.33571,0.012746,-0.0063491,0.3547,-0.011835,0.0044165,0.31747,-0.018567,-0.030383,0.31428,0.013061,0.005969,0.3733,0.10366,-0.072801,0.29095,0.067713,-0.062819,0.25912,0.05413,-0.074095,0.3401,0.035576,0.0062864,0.25199,0.080455,-0.0010669,0.11325,0.047957,-0.034382,0.085335,0.038688,-0.0559,2
0.10718,0.032582,-0.099847,0.11967,0.036578,-0.097825,0.13867,0.025428,-0.13418,0.11495,0.041025,-0.16288,0.098551,0.024365,-0.10467,-0.020092,0.071453,-0.012187,-0.15353,0.048258,0.051183,-0.22013,0.10836,0.069862,0.14441,0.065241,-0.12117,0.13738,0.078476,-0.15087,0.07485,0.070545,-0.15912,0.10494,0.080359,-0.075009,0.091303,0.028003,-0.075465,0.065969,0.025979,-0.00087452,0.25281,-0.015478,0.1167,0.2859,-0.012116,0.13521,0.10953,0.039571,-0.11591,0.1657,0.0026564,-0.15216,0.28256,0.042206,-0.14766,0.28558,0.055841,-0.14583,2
0.1028,0.16979,-0.097759,0.11413,0.16294,-0.090927,0.073385,0.15136,-0.070709,0.091516,0.14149,-0.062723,0.071706,0.13044,-0.079049,0.24091,0.44808,-0.18242,0.43794,0.81288,-0.069789,0.51606,0.85986,-0.050527,0.11095,0.20582,-0.16362,0.25307,0.49009,-0.2198,0.15762,0.86681,-0.023154,0.10993,0.97493,-0.019833,0.093248,0.16611,-0.079791,0.085571,0.13865,-0.015167,-0.021644,0.13454,-0.0947,-0.074009,0.1418,-0.1219,0.12239,0.18277,-0.12241,0.06357,0.18074,0.019649,0.016353,0.12724,0.10376,-0.015186,0.10391,0.096249,2
-0.098214,-0.33912,-0.11945,-0.062678,-0.32512,-0.14112,-0.064755,-0.33982,-0.22543,-0.13941,-0.327,-0.23484,-0.10178,-0.34766,-0.043348,-0.13043,-0.73462,0.19911,-0.15572,-1.0548,-0.095186,-0.14364,-1.1681,-0.15405,-0.14232,-0.35118,-0.26968,-0.23138,-0.63326,-0.23049,-0.20243,-0.99069,-0.4059,-0.13389,-1.0363,-0.51593,-0.097544,-0.34507,-0.041511,-0.10982,-0.30898,-0.22185,-0.10521,-0.2052,-0.3953,-0.15138,-0.1878,-0.38991,-0.11512,-0.34093,-0.1585,-0.10099,-0.21433,-0.39472,-0.082188,-0.13019,-0.601,-0.13045,-0.11318,-0.59728,3
-0.073028,0.42192,0.043897,-0.080054,0.41565,0.02536,-0.11887,0.36154,0.052906,-0.091387,0.35419,0.18367,-0.16862,0.36245,0.1757,-0.13879,0.42563,0.16771,-0.094385,0.35718,0.42122,-0.090022,0.34146,0.479,-0.24712,0.39936,0.067705,-0.32123,0.47198,0.050053,-0.31787,0.83258,0.20626,-0.37136,0.85158,0.27607,-0.031129,0.38698,0.058757,-0.075919,0.27027,0.23189,0.018317,0.2527,0.43552,0.1196,0.30115,0.43622,-0.084902,0.45074,0.022321,-0.13017,0.29484,0.20862,-0.047802,0.25689,0.40954,-0.082179,0.27238,0.4664,2
-0.22854,-0.16382,-0.0052338,-0.22306,-0.18598,0.010207,-0.19456,-0.23956,0.083912,-0.20575,-0.19393,0.0061989,-0.19456,-0.23956,0.083912,0.03775,-0.020601,-0.042629,-0.24814,0.12716,-0.19202,-0.31562,0.1626,-0.23632,-0.11571,-0.19805,0.046744,-0.16831,-0.2351,-0.019429,-0.24067,-0.52497,-0.21935,-0.27302,-0.58247,-0.23719,-0.24737,-0.20679,-0.043047,-0.073546,-0.20551,-0.060344,-0.071126,-0.20262,-0.10955,-0.18496,-0.27087,-0.091769,-0.22346,-0.1832,-0.067733,-0.28417,-0.16667,-0.094247,-0.43904,-0.16766,-0.12842,-0.43442,-0.1813,-0.15899,2
-0.055946,-0.013272,-0.12711,-0.064816,-0.0080418,-0.10992,-0.083413,0.047457,-0.10103,-0.08569,0.053183,-0.12072,0.001987,0.21559,-0.24719,-0.0015405,0.16873,-0.29141,0.0091173,0.035593,-0.23845,-0.016449,0.072427,-0.18953,-0.077596,0.054043,-0.076119,-0.035261,0.034952,-0.054835,0.0022394,-0.036591,0.0044365,0.011904,-0.05415,0.0066257,-0.042294,0.051409,-0.13473,-0.23556,0.053296,-0.083487,-0.36459,0.054889,-0.049245,-0.36416,0.073757,-0.057283,-0.065813,0.014199,-0.062698,-0.017144,-0.0051482,-0.0030999,0.015417,-0.017733,0.03675,0.035365,-0.025957,0.019537,2
-0.15071,-0.009094,0.073682,-0.146,-0.0017539,0.084543,-0.086071,0.067702,0.085931,-0.059402,0.047371,0.043218,-0.077051,-0.096787,0.0088036,-0.3355,-0.35065,0.077318,-0.20449,-0.36211,0.048034,-0.14752,-0.43016,0.020873,-0.007113,-0.019851,0.072585,0.035762,-0.012318,0.099467,0.087381,0.014488,0.033291,0.09892,0.006494,0.013874,-0.18281,0.004219,0.080361,-0.080132,0.037039,0.041252,-0.012687,-0.011173,0.0064871,0.015607,-0.019664,-0.0083048,-0.14425,-0.031032,0.07092,-0.077418,0.0073328,0.040864,-0.030157,-0.022946,0.010917,-0.004127,-0.025736,-0.0020835,2
-0.003807,0.01265,0.014929,-0.0092957,0.010933,0.015276,-0.02345,0.0041705,0.0055447,-0.023238,-0.00018016,0.0099869,-0.060001,0.013014,0.029361,-0.094927,0.03658,0.097227,-0.066449,0.099242,0.059188,-0.079647,0.13982,0.067433,-0.0069574,0.010836,0.028003,0.086206,0.011683,0.055481,0.11031,0.0022523,0.063422,0.12508,0.022401,0.077726,-0.012544,-0.00019681,0.0063183,0.006009,-0.0054442,0.00088024,0.021765,0.0011531,-0.0023353,0.028663,0.001415,-0.0040972,0.011653,0.013888,0.022283,0.018073,0.018135,0.0055242,0.023459,0.020632,-0.0085971,0.028224,0.024268,-0.010416,2
0.012853,0.11449,-0.01484,0.016928,0.12278,-0.021095,0.029423,0.1206,-0.063544,0.020206,0.13021,-0.083436,0.026976,0.15598,-0.095413,-0.020281,0.50471,-0.24186,0.099798,0.81564,-0.044822,0.13622,0.89104,-0.012249,0.005475,0.11386,-0.10875,-0.069417,0.47313,-0.16975,-0.17318,0.78043,0.038882,-0.1841,0.85807,0.097808,0.012968,0.13176,-0.013606,0.015308,0.091098,-0.0060732,0.020522,0.12323,0.034389,0.018198,0.11917,0.032482,0.0077614,0.1105,0.0043905,0.051245,0.11249,-0.0031374,0.028951,0.10982,0.044132,0.023814,0.098533,0.048645,2
0.094209,-0.24408,-0.084923,0.093715,-0.24518,-0.089083,0.064359,-0.25439,-0.098421,0.047534,-0.26938,-0.066957,0.073997,-0.27894,-0.017621,0.2135,-0.64354,0.082975,-0.0082237,-0.94328,0.21932,-0.068941,-1.0805,0.2646,0.047401,-0.25052,-0.053745,0.12342,-0.60293,-0.0070829,0.35889,-0.9353,-0.21276,0.38137,-1.0604,-0.25491,0.12131,-0.25251,-0.061767,0.015698,-0.15349,-0.17633,-0.081745,-0.15412,-0.3161,-0.10029,-0.13467,-0.31003,0.093375,-0.24487,-0.10823,0.20135,-0.17032,-0.14122,0.3617,-0.12254,-0.23043,0.37148,-0.11105,-0.23579,2
0.13166,0.086417,0.18721,0.13549,0.089615,0.1871,0.11301,0.073068,0.19694,0.10888,0.051831,0.1957,0.08716,0.02349,0.21419,0.068083,0.085509,0.013502,0.15962,0.33776,-0.36186,0.19123,0.46449,-0.494,0.086348,0.063608,0.16452,0.026178,0.12421,0.12908,-0.30805,0.35941,0.075562,-0.35127,0.47941,0.072465,0.13369,0.056417,0.19657,0.19334,0.050851,0.23124,0.24335,0.0095325,0.24765,0.23617,0.0019164,0.25284,0.13534,0.086342,0.17401,-0.022203,0.0019927,0.17219,-0.16683,-0.018191,0.18973,-0.19727,-0.021546,0.20081,2
0.0036914,0.019301,0.17592,0.012966,0.02609,0.16689,0.051782,0.0809,0.17009,0.022023,0.073026,0.17332,-0.0015665,0.061364,0.17612,-0.14606,0.30971,0.27205,-0.23487,0.32575,0.32351,-0.2801,0.31097,0.33689,0.042786,0.010733,0.10973,-0.20962,0.2884,0.078413,-0.19596,0.2825,0.22376,-0.23487,0.25647,0.24425,-0.022097,0.015837,0.19367,-0.015766,0.029616,0.24838,0.069011,-0.01346,0.32172,0.079254,-0.034929,0.32556,0.0030063,-0.0084785,0.15948,-0.0063537,0.055758,0.16244,0.042709,-0.0066127,0.18111,0.045138,-0.01631,0.18318,2
-0.063958,-0.18032,0.31917,-0.084722,-0.19877,0.33919,-0.08835,-0.22916,0.38141,-0.019573,-0.18863,0.34327,-0.013239,-0.15206,0.277,0.15571,-0.42852,0.26971,0.29614,-0.73826,0.31854,0.32249,-0.83556,0.37101,-0.013281,-0.15263,0.45721,0.20263,-0.49358,0.51935,0.38574,-0.70627,0.43653,0.45975,-0.78469,0.37905,-0.070179,-0.14126,0.2568,-0.047225,-0.15407,0.24853,-0.059724,-0.14864,0.26322,-0.03019,-0.14023,0.24978,-0.05633,-0.15051,0.3657,0.0076715,-0.22381,0.34646,-0.0063415,-0.14063,0.32619,0.026567,-0.1137,0.31258,3
0.17412,-0.11376,0.36654,0.17171,-0.10707,0.35907,0.20332,-0.11313,0.30194,0.18824,-0.11058,0.3038,0.18365,-0.12327,0.3176,0.12116,-0.11965,0.29415,0.079574,-0.091781,0.23735,0.14395,-0.080587,0.20065,0.20087,-0.097289,0.3761,0.19952,-0.10885,0.34879,0.19128,-0.096842,0.32922,0.17948,-0.098212,0.33917,0.17127,-0.11443,0.37031,0.15137,-0.081782,0.31998,0.081592,-0.077245,0.24775,0.082903,-0.068705,0.24299,0.16922,-0.12511,0.38377,0.12254,-0.097802,0.47791,0.066183,-0.16939,0.56769,0.069912,-0.20005,0.57237,2
